c0;c1;c2
---Session;start;global
2474;21:20:03;25/01/2020
2005;21:20:08;25/01/2020
275;21:20:16;25/01/2020
---Session;start;s0
2182;23:26:17;26/01/2020
40;23:26:29;26/01/2020
---Session;end;s0
2090;23:26:36;26/01/2020
2435;23:26:50;26/01/2020
1921;09:46:50;27/01/2020
2390;10:03:40;27/01/2020
3561;10:42:27;27/01/2020
10063;15:52:42;28/01/2020
2750;12:08:50;29/01/2020
3368;14:54:42;29/01/2020
30482;14:57:02;29/01/2020
27393;14:58:05;29/01/2020
25236;14:58:57;29/01/2020
28270;14:59:51;29/01/2020
24766;15:18:38;29/01/2020
30515;15:19:49;29/01/2020
21494;15:20:36;29/01/2020
21686;15:21:30;29/01/2020
28490;15:22:31;29/01/2020
28560;15:23:32;29/01/2020
24955;15:24:21;29/01/2020
48673;15:25:32;29/01/2020
1402;16:42:12;29/01/2020
1885;16:45:42;29/01/2020
---Session;start;s1
1588;16:45:47;29/01/2020
---Session;pause;s1
1664;16:45:53;29/01/2020
